Number	Analog in 1	Analog in 2
n/#	U1/V	U2/V

1.0	-0.01	2.54
2.0	0.00	2.72
3.0	-0.01	2.87
4.0	0.00	3.03
5.0	0.00	3.20
6.0	0.00	3.39
7.0	-0.01	3.61
8.0	0.00	3.77
9.0	-0.01	3.97
10.0	0.00	4.23
11.0	0.00	4.48
12.0	-0.01	4.77
13.0	0.00	5.20
14.0	0.00	5.44
15.0	-0.01	5.83
16.0	-0.01	6.25
17.0	-0.01	6.70
18.0	-0.01	7.16
